#    100  200  400  600  800  1000
799   14267.0   53892.0   213079.0   472751.0   987380.0   7928345.0
800   13416.0   56909.0   211334.0   500926.0   964260.0   7357142.0
801   14118.0   53877.0   211365.0   483122.0   1024649.0   7281979.0
802   13741.0   53883.0   207870.0   487507.0   992926.0   7159903.0
803   14314.0   53597.0   227912.0   502988.0   985955.0   6682469.0
804   13019.0   55091.0   199156.0   496052.0   1017238.0   7088359.0
805   12639.0   58431.0   229429.0   472831.0   968089.0   6916839.0
806   13303.0   52059.0   229772.0   485420.0   993951.0   6306993.0
807   12743.0   57513.0   202170.0   520006.0   1033884.0   7363497.0
808   13577.0   54343.0   224790.0   492258.0   988234.0   6689607.0
809   13820.0   50465.0   224847.0   494918.0   1012894.0   6987951.0
810   13225.0   55607.0   219070.0   510974.0   1015452.0   6380635.0
811   13821.0   54948.0   222894.0   478001.0   976321.0   7022919.0
812   13642.0   54989.0   230115.0   546320.0   925082.0   7230407.0
813   13286.0   56493.0   224991.0   481225.0   992224.0   6581805.0
814   13124.0   52480.0   220164.0   494677.0   948376.0   6011838.0
815   14022.0   57061.0   203418.0   455460.0   916955.0   6756781.0
816   13514.0   52893.0   201904.0   515415.0   976859.0   6804274.0
817   12651.0   59478.0   199089.0   482997.0   955369.0   6190055.0
818   13568.0   56623.0   231889.0   472511.0   863355.0   5825205.0
819   14241.0   52596.0   217465.0   443139.0   975152.0   6752007.0
820   14596.0   52934.0   205831.0   491962.0   959784.0   6007726.0
821   14544.0   58383.0   208690.0   480721.0   953206.0   6607011.0
822   14135.0   50344.0   217223.0   488676.0   910464.0   7056433.0
823   14800.0   52304.0   215327.0   500347.0   900757.0   7541292.0
824   13520.0   55524.0   208041.0   480468.0   913550.0   6577847.0
825   14391.0   53261.0   229111.0   464215.0   875592.0   6677163.0
826   13208.0   58296.0   216467.0   505510.0   878054.0   5748644.0
827   14223.0   57313.0   233652.0   490021.0   913792.0   6277721.0
828   13793.0   58107.0   208573.0   481380.0   918834.0   6091054.0
829   13476.0   55368.0   241315.0   480906.0   879931.0   6260614.0
830   14295.0   56256.0   216158.0   467261.0   868536.0   6655039.0
831   14853.0   54511.0   208420.0   459487.0   853369.0   6083439.0
832   13792.0   51392.0   213170.0   508936.0   874545.0   6231828.0
833   14187.0   54393.0   221959.0   488527.0   878183.0   5880644.0
834   13752.0   54070.0   227705.0   497774.0   844144.0   5403170.0
835   13973.0   57808.0   208479.0   528399.0   847339.0   5302067.0
836   14190.0   55837.0   224211.0   501538.0   855629.0   6324109.0
837   13318.0   51494.0   221691.0   516893.0   814428.0   5542226.0
838   13039.0   53949.0   220862.0   521979.0   868784.0   5849833.0
839   14384.0   55137.0   228746.0   463879.0   850016.0   5800781.0
840   13401.0   54135.0   226920.0   484177.0   857952.0   6043632.0
841   13408.0   53527.0   221383.0   530040.0   842342.0   5581580.0
842   12961.0   55641.0   231648.0   491696.0   850345.0   5317027.0
843   12873.0   54031.0   212077.0   499771.0   843960.0   5351213.0
844   13955.0   56985.0   218689.0   490409.0   846789.0   5530395.0
845   13556.0   55087.0   217410.0   494960.0   856051.0   4948443.0
846   13379.0   58679.0   240097.0   466376.0   849201.0   6296702.0
847   13290.0   55147.0   212882.0   506577.0   833622.0   6263997.0
848   13389.0   53489.0   214216.0   496577.0   818032.0   5334086.0
849   12961.0   60551.0   208940.0   493615.0   811388.0   5785299.0
850   13817.0   58990.0   240584.0   500624.0   818203.0   5859073.0
851   13457.0   52044.0   205584.0   493269.0   808261.0   5963306.0
852   13767.0   55638.0   208008.0   474962.0   828922.0   5399340.0
853   14974.0   53644.0   211645.0   484750.0   817270.0   6182247.0
854   13974.0   54443.0   238967.0   527190.0   810448.0   5727357.0
855   14041.0   52007.0   230926.0   516087.0   830857.0   5594717.0
856   13394.0   58392.0   200566.0   506593.0   836172.0   4929553.0
857   14088.0   55480.0   219491.0   476986.0   826488.0   5113590.0
858   13421.0   57792.0   224092.0   552760.0   807699.0   5014363.0
859   13228.0   52007.0   221199.0   501163.0   795577.0   5314254.0
860   13041.0   58012.0   199398.0   490761.0   813043.0   4889028.0
861   13591.0   58371.0   216001.0   511276.0   810837.0   5220885.0
862   13349.0   52807.0   213588.0   501303.0   800988.0   4787225.0
863   13238.0   54535.0   212105.0   457354.0   794510.0   5449386.0
864   13021.0   53655.0   228726.0   503417.0   810988.0   5232934.0
865   13890.0   55505.0   210989.0   494568.0   818291.0   4598989.0
866   12316.0   56310.0   221013.0   513080.0   809407.0   5066620.0
867   12111.0   53815.0   213138.0   458664.0   798560.0   4691662.0
868   13359.0   56738.0   215897.0   498524.0   801534.0   4855100.0
869   12954.0   57437.0   216204.0   500299.0   806901.0   5772164.0
870   12364.0   52449.0   225008.0   508091.0   780608.0   4634011.0
871   12979.0   53524.0   210898.0   455123.0   806856.0   5392533.0
872   13769.0   52214.0   219384.0   479298.0   782672.0   4802144.0
873   14524.0   55961.0   211336.0   486909.0   765608.0   5413159.0
874   13690.0   51876.0   222176.0   490265.0   764894.0   4883033.0
875   13465.0   57297.0   221424.0   486759.0   769036.0   4725787.0
876   14460.0   52782.0   214204.0   482827.0   803323.0   5485092.0
877   14393.0   55170.0   214048.0   503759.0   810171.0   4968847.0
878   14892.0   54615.0   217858.0   447632.0   777466.0   5138321.0
879   13644.0   59063.0   210459.0   524211.0   792228.0   4918930.0
880   14235.0   51266.0   205277.0   480304.0   783817.0   4306705.0
881   14900.0   56297.0   209568.0   507661.0   770984.0   4828924.0
882   14228.0   53143.0   211302.0   488614.0   770930.0   5008353.0
883   14699.0   58087.0   233940.0   461034.0   750844.0   4974201.0
884   14075.0   51599.0   213199.0   474172.0   785456.0   4562117.0
885   14084.0   54532.0   214146.0   454579.0   775623.0   4655785.0
886   13832.0   54814.0   217823.0   474465.0   771218.0   4239415.0
887   13107.0   56559.0   217927.0   502533.0   783812.0   4583738.0
888   13896.0   52566.0   218015.0   496057.0   778966.0   4579463.0
889   15878.0   57100.0   210614.0   493319.0   790064.0   4422147.0
890   13352.0   54755.0   201569.0   452528.0   779612.0   4676979.0
891   13673.0   55777.0   215645.0   518678.0   809371.0   4813595.0
892   14071.0   55639.0   226060.0   488699.0   785935.0   4386936.0
893   13449.0   58270.0   216730.0   524685.0   756063.0   4319237.0
894   13494.0   56221.0   224882.0   515762.0   817858.0   4230637.0
895   13123.0   53580.0   212847.0   484415.0   811767.0   4354090.0
896   13581.0   52329.0   208436.0   499827.0   785389.0   4602987.0
897   13188.0   52465.0   223477.0   487578.0   773333.0   4182608.0
898   14470.0   58604.0   213285.0   464671.0   769347.0   4119566.0
899   14066.0   55716.0   227461.0   510340.0   776214.0   3823133.0
900   14619.0   55456.0   207882.0   487362.0   824175.0   4163982.0
901   14852.0   55522.0   213419.0   507058.0   762718.0   4768134.0
902   13742.0   57116.0   212318.0   487569.0   759735.0   4456014.0
903   13901.0   55049.0   212959.0   500560.0   788252.0   4405488.0
904   13790.0   54309.0   217629.0   488769.0   785926.0   4034622.0
905   14092.0   54144.0   226921.0   482327.0   771119.0   5117186.0
906   13005.0   53594.0   228930.0   448924.0   793888.0   3913566.0
907   14520.0   52641.0   210963.0   488677.0   758399.0   4709207.0
908   12711.0   52051.0   215953.0   485423.0   787816.0   4094948.0
909   13699.0   54947.0   217148.0   465238.0   790793.0   4447376.0
910   13449.0   54336.0   230731.0   495431.0   802148.0   3950509.0
911   14716.0   49945.0   213486.0   495477.0   784434.0   3758234.0
912   14110.0   54643.0   216818.0   475790.0   813476.0   3777513.0
913   14182.0   51955.0   212833.0   474656.0   796717.0   3740671.0
914   13951.0   53152.0   217754.0   463786.0   741172.0   4443682.0
915   14112.0   55349.0   225701.0   486998.0   767358.0   3778942.0
916   12685.0   52291.0   220252.0   498665.0   816276.0   3932609.0
917   12650.0   51615.0   219652.0   455600.0   784383.0   3878013.0
918   14853.0   54220.0   208996.0   483284.0   826300.0   4331451.0
919   13793.0   54727.0   210323.0   503120.0   827151.0   3981248.0
920   13334.0   55518.0   212925.0   503220.0   795096.0   3919192.0
921   13418.0   53982.0   222162.0   475088.0   748599.0   3687166.0
922   13485.0   55143.0   214211.0   501759.0   795353.0   3758074.0
923   14188.0   54207.0   222195.0   522155.0   773318.0   4190190.0
924   12433.0   55526.0   200383.0   466369.0   819365.0   3611970.0
925   12433.0   52945.0   217916.0   462414.0   802135.0   4406629.0
926   14655.0   52935.0   203594.0   517571.0   750138.0   3873851.0
927   13582.0   51462.0   223492.0   451099.0   825456.0   4006610.0
928   13853.0   54491.0   217166.0   500987.0   778835.0   3804155.0
929   13808.0   54334.0   231938.0   478395.0   783005.0   3583627.0
930   14118.0   52359.0   227497.0   467183.0   755590.0   3719342.0
931   13843.0   56195.0   220484.0   474262.0   814019.0   4005760.0
932   12879.0   53132.0   219068.0   477271.0   782787.0   3537629.0
933   14756.0   51862.0   246689.0   490514.0   830357.0   4256006.0
934   14332.0   50904.0   199079.0   492496.0   774313.0   3677765.0
935   13722.0   54992.0   200971.0   509834.0   781001.0   3626205.0
936   13676.0   53092.0   218433.0   462679.0   777379.0   3590965.0
937   13366.0   51528.0   215665.0   481518.0   765212.0   3639479.0
938   14058.0   56150.0   212577.0   531489.0   821803.0   3508029.0
939   13962.0   51524.0   205687.0   524897.0   764594.0   4054623.0
940   14508.0   53148.0   222771.0   470614.0   761679.0   3583718.0
941   15424.0   52938.0   199953.0   488390.0   815755.0   3400335.0
942   13381.0   54685.0   217008.0   512140.0   786087.0   3236506.0
943   13669.0   52077.0   207692.0   490486.0   807280.0   3354282.0
944   13196.0   55491.0   229480.0   491528.0   770348.0   3688294.0
945   13178.0   59297.0   217198.0   464666.0   790135.0   3468087.0
946   14212.0   54501.0   208383.0   499660.0   764990.0   2984693.0
947   13308.0   56884.0   221657.0   494442.0   775718.0   3591614.0
948   12827.0   55645.0   212650.0   497273.0   799011.0   3401200.0
949   13830.0   55183.0   227230.0   475141.0   798721.0   3612264.0
950   12980.0   54162.0   217956.0   478594.0   820092.0   3414818.0
951   13842.0   54591.0   220130.0   524924.0   762298.0   3466692.0
952   12212.0   58695.0   230356.0   490621.0   814639.0   3483882.0
953   13530.0   50568.0   219682.0   491192.0   813431.0   3357137.0
954   12833.0   50853.0   190611.0   461209.0   861536.0   3469047.0
955   13435.0   55669.0   242410.0   465750.0   787393.0   3280184.0
956   13669.0   56622.0   200959.0   500786.0   795426.0   3153967.0
957   12771.0   55525.0   211305.0   505489.0   767538.0   2940849.0
958   12876.0   53334.0   222915.0   486671.0   787619.0   3484187.0
959   13319.0   54395.0   220665.0   486386.0   823844.0   3334888.0
960   13402.0   52450.0   232024.0   477993.0   806267.0   3131120.0
961   13874.0   53024.0   217260.0   502085.0   815070.0   3169495.0
962   13288.0   52994.0   207712.0   505842.0   785920.0   3064564.0
963   14716.0   54325.0   231575.0   486656.0   786560.0   3174183.0
964   14145.0   56785.0   216467.0   512668.0   801381.0   2987637.0
965   15026.0   55353.0   209489.0   456082.0   804762.0   3141911.0
966   13058.0   58027.0   215807.0   488411.0   775302.0   3028876.0
967   15098.0   48652.0   221202.0   487340.0   759491.0   3145313.0
968   13715.0   56476.0   230369.0   472178.0   812234.0   3072361.0
969   13839.0   54337.0   219745.0   498939.0   850901.0   2878045.0
970   13801.0   54047.0   219233.0   497404.0   806987.0   2776975.0
971   12785.0   54278.0   207641.0   499117.0   789127.0   3286631.0
972   13730.0   56586.0   230666.0   490971.0   773993.0   3081112.0
973   14224.0   55248.0   206716.0   510738.0   812257.0   2797195.0
974   13617.0   51159.0   230572.0   491427.0   816977.0   2745383.0
975   12897.0   53015.0   212160.0   502405.0   782166.0   2887774.0
976   12939.0   49902.0   210954.0   515830.0   802733.0   3041510.0
977   12547.0   51742.0   215238.0   495381.0   835799.0   2602831.0
978   14627.0   50896.0   238793.0   467202.0   819281.0   2596336.0
979   11898.0   57598.0   216193.0   509392.0   799233.0   3055497.0
980   12915.0   56323.0   226087.0   542359.0   841378.0   2700488.0
981   13455.0   52496.0   225141.0   490709.0   882520.0   2842075.0
982   14019.0   60690.0   208210.0   475922.0   839948.0   2521853.0
983   14013.0   53862.0   211786.0   488030.0   820674.0   2908869.0
984   13567.0   52826.0   222864.0   481710.0   834879.0   2677326.0
985   13754.0   51883.0   212816.0   485765.0   787693.0   2760344.0
986   12530.0   55678.0   219187.0   470621.0   785128.0   2750051.0
987   13215.0   52180.0   208098.0   484742.0   843232.0   2947717.0
988   13307.0   56566.0   224284.0   498491.0   819081.0   2561209.0
989   13056.0   53863.0   230408.0   501608.0   790001.0   2966993.0
990   13245.0   55427.0   203829.0   496578.0   845309.0   2577743.0
991   13086.0   53630.0   212502.0   514869.0   864235.0   3064366.0
992   13208.0   52256.0   228435.0   492844.0   828920.0   2766152.0
993   13613.0   54136.0   211961.0   476027.0   822733.0   2838894.0
994   12393.0   52795.0   208547.0   483524.0   855279.0   2729577.0
995   14942.0   50890.0   209801.0   488672.0   830810.0   2753211.0
996   12732.0   50850.0   221952.0   501958.0   851962.0   2794149.0
997   13375.0   52249.0   218954.0   502848.0   874211.0   2632920.0
998   13974.0   53268.0   209157.0   494430.0   847188.0   2731179.0
999   12611.0   51321.0   221731.0   486804.0   834821.0   2436015.0
